year,number_of_students
2005,80848.0
2006,90984.0
2007,110842.0
2008,132724.0
2009,152169.0
2010,140065.0
2011,124893.0
2012,117489.0
2013,121912.0
2014,138628.0
2015,154835.0
2016,175164.0
2017,200223.0
2018,226633.0
2019,250109.0
2020,225552.0
2021,182922.0
2022,186991.0
2023,234609.0
2024,215461.0
2024,198497.20076402943
2025,196640.90795725601
2026,192335.74005708663
2027,186844.19612097053
2028,180868.71387555485
2029,174171.57345840664
2030,167051.7499081604
2031,160993.58473484483
2032,157853.87010618442
2033,155809.1994639301
2034,153625.89961888504
2035,150427.17748478893
2036,151227.8598139163
2037,152035.7403801856
2038,152822.079969486
2039,153620.52065556208
2040,154430.17383066416
2041,154742.3162148491
2042,153445.4966711682
2043,152129.46766355218
2044,150978.54163359132
2045,150129.99834694993
2046,150167.91041864315
2047,149524.98003480825
2048,148553.91918144023
2049,147791.4544180327
2050,146974.54589537697
2051,145632.086561822
2052,144672.89687116785
2053,143818.26762336268
2054,143185.1821450552
2055,142733.21804640835
2056,142226.4564711587
2057,142689.23502750555
2058,142596.70440417127
2059,142521.0534290896
2060,141769.61264172153
2061,141136.24567965217
2062,140653.10750983265
2063,140512.75650630787
2064,140647.63609228792
2065,141207.64942107134
2066,141242.29192482235
2067,140965.54401783802
2068,140572.62793205556
2069,140750.3523351703
2070,140391.66611700592
2071,139743.54828802173
2072,139791.95275096945
2073,139271.97321189346
2074,138567.60601213598
2075,138401.2971972721
2076,138413.26850972194
2077,138522.57202891234
2078,138341.61266094158
2079,137679.3323824433
2080,137580.96857471974
2081,136918.46033493435
2082,136594.62251290435
2083,136814.5294593753
2084,135670.03077640492
2085,134487.64783950898
2086,133258.1070232243
2087,131933.4283809729
2088,131174.31380808208
2089,130999.88352671624
2090,130200.12006319905
2091,129273.59751287401
2092,128499.43508779154
2093,127209.07860285765
2094,126045.98431408881
2095,125782.81412085857
2096,125033.87053963172
2097,123723.41148232084
2098,122507.00628689714
2099,121942.03783966918
2100,121875.37707372018
